occurrenceID,eventID,measurementValue,measurementType,measurementAccuracy,measurementUnit,measurementTypeID,measurementUnitID
,WS17275:stnLK:500um:2017-10-10T19:15:00Z,1.5,Speed of towing platform,,Knots (nautical miles per hour),http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/
,WS17275:stnLK:500um:2017-10-10T19:15:00Z,0.5,,,,,
,WS17275:stnLK:500um:2017-10-10T19:15:00Z,0.824016666666667,Speed,,Metres per second,http://vocab.nerc.ac.uk/collection/S06/current/S0600152/,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/
,WS17275:stnLK:500um:2017-10-10T19:15:00Z,500,Sampling net mesh size,,Micrometres,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/
,WS17275:stnLK:500um:2017-10-10T19:15:00Z,microscopy,microscopy,,,http://vocab.nerc.ac.uk/collection/S04/current/S0419/,
,WS18008:stnMR:200um:2018-01-09T01:15:00Z,214.5955,Length of sampling track,,metres,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
,WS18008:stnMR:200um:2018-01-09T01:15:00Z,0.5,Sampling device aperture diameter,,metres,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100012/,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
,WS18008:stnMR:200um:2018-01-09T01:15:00Z,0.785398163397448,Sampling device aperture surface area,,per square metre,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,http://vocab.nerc.ac.uk/collection/P06/current/PMSQ/
,WS18008:stnMR:200um:2018-01-09T01:15:00Z,0,flow meters,,,http://vocab.nerc.ac.uk/collection/L05/current/388/,
,WS18008:stnMR:200um:2018-01-09T01:15:00Z,875.9,flow meters,,,http://vocab.nerc.ac.uk/collection/L05/current/388/,
,WS18008:stnMR:200um:2018-01-09T01:15:00Z,1000,,,milliliter,,
,WS18008:stnMR:200um:2018-01-09T01:15:00Z,200,,,,,
,WS18008:stnMR:200um:2018-01-09T01:15:00Z,,Sub-sampling coefficient,,decimal,http://vocab.nerc.ac.uk/collection/P01/current/SSAMPC01/,
,WS18008:stnMR:200um:2018-01-09T01:15:00Z,0,,,,,
,WS18008:stnMR:200um:2018-01-09T01:15:00Z,42.1357278933393,Sample volume (filtration) by measuring cylinder,,per cubic metre,http://vocab.nerc.ac.uk/collection/P01/current/VOLFMCXX/,http://vocab.nerc.ac.uk/collection/P06/current/PCUM/
,WS18008:stnMR:200um:2018-01-09T01:15:00Z,5,,,milliliter,,
,WS18008:stnMR:200um:2018-01-09T01:15:00Z,8,Sample Duration,,Minutes,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,http://vocab.nerc.ac.uk/collection/P06/current/UMIN/
,WS18008:stnMR:200um:2018-01-09T01:15:00Z,1.5,Speed of towing platform,,Knots (nautical miles per hour),http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/
,WS18008:stnMR:200um:2018-01-09T01:15:00Z,0.5,,,,,
,WS18008:stnMR:200um:2018-01-09T01:15:00Z,0.447073958333333,Speed,,Metres per second,http://vocab.nerc.ac.uk/collection/S06/current/S0600152/,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/
,WS18008:stnMR:200um:2018-01-09T01:15:00Z,200,Sampling net mesh size,,Micrometres,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/
,WS18008:stnMR:200um:2018-01-09T01:15:00Z,microscopy,microscopy,,,http://vocab.nerc.ac.uk/collection/S04/current/S0419/,
,WS18120:stnWS:500um:2018-05-01T16:29:00Z,247.205,Length of sampling track,,metres,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
,WS18120:stnWS:500um:2018-05-01T16:29:00Z,0.5,Sampling device aperture diameter,,metres,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100012/,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
,WS18120:stnWS:500um:2018-05-01T16:29:00Z,0.785398163397448,Sampling device aperture surface area,,per square metre,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,http://vocab.nerc.ac.uk/collection/P06/current/PMSQ/
,WS18120:stnWS:500um:2018-05-01T16:29:00Z,0,flow meters,,,http://vocab.nerc.ac.uk/collection/L05/current/388/,
,WS18120:stnWS:500um:2018-05-01T16:29:00Z,1009,flow meters,,,http://vocab.nerc.ac.uk/collection/L05/current/388/,
,WS18120:stnWS:500um:2018-05-01T16:29:00Z,450,,,milliliter,,
,WS18120:stnWS:500um:2018-05-01T16:29:00Z,90,,,,,
,WS18120:stnWS:500um:2018-05-01T16:29:00Z,,Sub-sampling coefficient,,decimal,http://vocab.nerc.ac.uk/collection/P01/current/SSAMPC01/,
,WS18120:stnWS:500um:2018-05-01T16:29:00Z,0,,,,,
,WS18120:stnWS:500um:2018-05-01T16:29:00Z,48.5385882456665,Sample volume (filtration) by measuring cylinder,,per cubic metre,http://vocab.nerc.ac.uk/collection/P01/current/VOLFMCXX/,http://vocab.nerc.ac.uk/collection/P06/current/PCUM/
,WS18120:stnWS:500um:2018-05-01T16:29:00Z,5,,,milliliter,,
,WS18120:stnWS:500um:2018-05-01T16:29:00Z,5,Sample Duration,,Minutes,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,http://vocab.nerc.ac.uk/collection/P06/current/UMIN/
,WS18120:stnWS:500um:2018-05-01T16:29:00Z,1.5,Speed of towing platform,,Knots (nautical miles per hour),http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/
,WS18120:stnWS:500um:2018-05-01T16:29:00Z,0.5,,,,,
,WS18120:stnWS:500um:2018-05-01T16:29:00Z,0.824016666666667,Speed,,Metres per second,http://vocab.nerc.ac.uk/collection/S06/current/S0600152/,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/
,WS18120:stnWS:500um:2018-05-01T16:29:00Z,500,Sampling net mesh size,,Micrometres,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/
,WS18120:stnWS:500um:2018-05-01T16:29:00Z,microscopy,microscopy,,,http://vocab.nerc.ac.uk/collection/S04/current/S0419/,
,WS18218:stnMR:500um:2018-08-06T22:45:00Z,247.205,Length of sampling track,,metres,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
,WS18218:stnMR:500um:2018-08-06T22:45:00Z,0.5,Sampling device aperture diameter,,metres,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100012/,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
,WS18218:stnMR:500um:2018-08-06T22:45:00Z,0.785398163397448,Sampling device aperture surface area,,per square metre,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,http://vocab.nerc.ac.uk/collection/P06/current/PMSQ/
,WS18218:stnMR:500um:2018-08-06T22:45:00Z,0,flow meters,,,http://vocab.nerc.ac.uk/collection/L05/current/388/,
,WS18218:stnMR:500um:2018-08-06T22:45:00Z,1009,flow meters,,,http://vocab.nerc.ac.uk/collection/L05/current/388/,
,WS18218:stnMR:500um:2018-08-06T22:45:00Z,400,,,milliliter,,
,WS18218:stnMR:500um:2018-08-06T22:45:00Z,80,,,,,
,WS18218:stnMR:500um:2018-08-06T22:45:00Z,,Sub-sampling coefficient,,decimal,http://vocab.nerc.ac.uk/collection/P01/current/SSAMPC01/,
,WS18218:stnMR:500um:2018-08-06T22:45:00Z,0,,,,,
,WS18218:stnMR:500um:2018-08-06T22:45:00Z,48.5385882456665,Sample volume (filtration) by measuring cylinder,,per cubic metre,http://vocab.nerc.ac.uk/collection/P01/current/VOLFMCXX/,http://vocab.nerc.ac.uk/collection/P06/current/PCUM/
,WS18218:stnMR:500um:2018-08-06T22:45:00Z,5,,,milliliter,,
,WS18218:stnMR:500um:2018-08-06T22:45:00Z,5,Sample Duration,,Minutes,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,http://vocab.nerc.ac.uk/collection/P06/current/UMIN/
,WS18218:stnMR:500um:2018-08-06T22:45:00Z,1.5,Speed of towing platform,,Knots (nautical miles per hour),http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/
,WS18218:stnMR:500um:2018-08-06T22:45:00Z,0.5,,,,,
,WS18218:stnMR:500um:2018-08-06T22:45:00Z,0.824016666666667,Speed,,Metres per second,http://vocab.nerc.ac.uk/collection/S06/current/S0600152/,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/
,WS18218:stnMR:500um:2018-08-06T22:45:00Z,500,Sampling net mesh size,,Micrometres,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/
,WS18218:stnMR:500um:2018-08-06T22:45:00Z,microscopy,microscopy,,,http://vocab.nerc.ac.uk/collection/S04/current/S0419/,
,WS19028:stn57:64um:2019-01-31T17:35:00Z,244.755,Length of sampling track,,metres,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
,WS19028:stn57:64um:2019-01-31T17:35:00Z,0.5,Sampling device aperture diameter,,metres,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100012/,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
,WS19028:stn57:64um:2019-01-31T17:35:00Z,0.785398163397448,Sampling device aperture surface area,,per square metre,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,http://vocab.nerc.ac.uk/collection/P06/current/PMSQ/
,WS19028:stn57:64um:2019-01-31T17:35:00Z,0,flow meters,,,http://vocab.nerc.ac.uk/collection/L05/current/388/,
,WS19028:stn57:64um:2019-01-31T17:35:00Z,999,flow meters,,,http://vocab.nerc.ac.uk/collection/L05/current/388/,
,WS19028:stn57:64um:2019-01-31T17:35:00Z,1000,,,milliliter,,
,WS19028:stn57:64um:2019-01-31T17:35:00Z,200,,,,,
,WS19028:stn57:64um:2019-01-31T17:35:00Z,2,Sub-sampling coefficient,,decimal,http://vocab.nerc.ac.uk/collection/P01/current/SSAMPC01/,
,WS19028:stn57:64um:2019-01-31T17:35:00Z,0.25,,,,,
,WS19028:stn57:64um:2019-01-31T17:35:00Z,48.0575318705856,Sample volume (filtration) by measuring cylinder,,per cubic metre,http://vocab.nerc.ac.uk/collection/P01/current/VOLFMCXX/,http://vocab.nerc.ac.uk/collection/P06/current/PCUM/
,WS19028:stn57:64um:2019-01-31T17:35:00Z,5,,,milliliter,,
,WS19028:stn57:64um:2019-01-31T17:35:00Z,2,Sample Duration,,Minutes,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,http://vocab.nerc.ac.uk/collection/P06/current/UMIN/
,WS19028:stn57:64um:2019-01-31T17:35:00Z,1.5,Speed of towing platform,,Knots (nautical miles per hour),http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/
,WS19028:stn57:64um:2019-01-31T17:35:00Z,0.5,,,,,
,WS19028:stn57:64um:2019-01-31T17:35:00Z,2.039625,Speed,,Metres per second,http://vocab.nerc.ac.uk/collection/S06/current/S0600152/,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/
,WS19028:stn57:64um:2019-01-31T17:35:00Z,64,Sampling net mesh size,,Micrometres,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/
,WS19028:stn57:64um:2019-01-31T17:35:00Z,microscopy,microscopy,,,http://vocab.nerc.ac.uk/collection/S04/current/S0419/,
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Appendicularian:adult,,2,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Appendicularian:adult,,1.37347766130422,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Brachyuran Zoea:zoea,,1,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Brachyuran Zoea:zoea,,0.686738830652111,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Calocalanus spp.:adult,,8,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Calocalanus spp.:adult,,5.49391064521689,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Candacia spp.:adult,,3,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Candacia spp.:adult,,2.06021649195633,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Centropages spp.:adult,,13,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Centropages spp.:adult,,8.92760479847744,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Chaetognaths:adult,,14,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Chaetognaths:adult,,9.61434362912955,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Clausocalaus spp.:adult,,3,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Clausocalaus spp.:adult,,2.06021649195633,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Copilia mirabilis:adult,,2,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Copilia mirabilis:adult,,1.37347766130422,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Corycaeus spp.:adult,,10,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Corycaeus spp.:adult,,6.86738830652111,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Echinoderm larvae:larvae,,1,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Echinoderm larvae:larvae,,0.686738830652111,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Hyperiid Amphipods:adult,,1,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Hyperiid Amphipods:adult,,0.686738830652111,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Jellyfish:adult,,1,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Jellyfish:adult,,0.686738830652111,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Labidocera spp.:adult,,1,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Labidocera spp.:adult,,0.686738830652111,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Larvaceans:adult,,1,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Larvaceans:adult,,0.686738830652111,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Microsatellae spp.:adult,,1,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Microsatellae spp.:adult,,0.686738830652111,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Oithona spp.:adult,,1,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Oithona spp.:adult,,0.686738830652111,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Ostracods:adult,,1,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Ostracods:adult,,0.686738830652111,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Paracalanus spp.:adult,,2,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Paracalanus spp.:adult,,1.37347766130422,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Pteropods:adult,,2,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Pteropods:adult,,4.12043298391266,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Round Fish Eggs:eggs,,3,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Round Fish Eggs:eggs,,2.06021649195633,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Salps:adult,,5,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Salps:adult,,3.43369415326055,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Siphonophore:adult,,13,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Siphonophore:adult,,8.92760479847744,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Stomatopod Larvae:larvae,,1,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Stomatopod Larvae:larvae,,0.686738830652111,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Temora sp.:adult,,1,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Temora sp.:adult,,0.686738830652111,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Undinula vulgaris:adult,,8,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS17275:stnLK:500um:2017-10-10T19:15:00Z:Undinula vulgaris:adult,,5.49391064521689,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Acrocalanus spp.:adult,,3,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Acrocalanus spp.:adult,,4.74656568189049,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
