eventID,occurrenceID,measurementValue,measurementType,measurementTypeID,measurementUnit,measurementUnitID
WS17275:stnLK:500um:2017-10-10,WS17275:stnLK:500um:2017-10-10:Candacia spp.:NA,4.12043298391266,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS17275:stnLK:500um:2017-10-10,WS17275:stnLK:500um:2017-10-10:Candacia spp.:NA,200,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS17275:stnLK:500um:2017-10-10,WS17275:stnLK:500um:2017-10-10:Centropages spp.:NA,17.8552095969549,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS17275:stnLK:500um:2017-10-10,WS17275:stnLK:500um:2017-10-10:Centropages spp.:NA,866.666666666667,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS17275:stnLK:500um:2017-10-10,WS17275:stnLK:500um:2017-10-10:Chaetognaths:NA,19.2286872582591,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS17275:stnLK:500um:2017-10-10,WS17275:stnLK:500um:2017-10-10:Chaetognaths:NA,933.333333333333,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS17275:stnLK:500um:2017-10-10,WS17275:stnLK:500um:2017-10-10:Clausocalaus spp.:NA,4.12043298391266,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS17275:stnLK:500um:2017-10-10,WS17275:stnLK:500um:2017-10-10:Clausocalaus spp.:NA,200,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS17275:stnLK:500um:2017-10-10,WS17275:stnLK:500um:2017-10-10:Copilia mirabilis:NA,2.74695532260844,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS17275:stnLK:500um:2017-10-10,WS17275:stnLK:500um:2017-10-10:Copilia mirabilis:NA,133.333333333333,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS17275:stnLK:500um:2017-10-10,WS17275:stnLK:500um:2017-10-10:Corycaeus spp.:NA,13.7347766130422,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS17275:stnLK:500um:2017-10-10,WS17275:stnLK:500um:2017-10-10:Corycaeus spp.:NA,666.666666666667,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS17275:stnLK:500um:2017-10-10,WS17275:stnLK:500um:2017-10-10:Echinoderm larvae:larvae,1.37347766130422,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS17275:stnLK:500um:2017-10-10,WS17275:stnLK:500um:2017-10-10:Echinoderm larvae:larvae,66.6666666666667,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS17275:stnLK:500um:2017-10-10,WS17275:stnLK:500um:2017-10-10:Hyperiid Amphipods:NA,1.37347766130422,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS17275:stnLK:500um:2017-10-10,WS17275:stnLK:500um:2017-10-10:Hyperiid Amphipods:NA,66.6666666666667,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS17275:stnLK:500um:2017-10-10,WS17275:stnLK:500um:2017-10-10:Jellyfish:NA,1.37347766130422,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS17275:stnLK:500um:2017-10-10,WS17275:stnLK:500um:2017-10-10:Jellyfish:NA,66.6666666666667,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS17275:stnLK:500um:2017-10-10,WS17275:stnLK:500um:2017-10-10:Labidocera spp.:NA,1.37347766130422,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS17275:stnLK:500um:2017-10-10,WS17275:stnLK:500um:2017-10-10:Labidocera spp.:NA,66.6666666666667,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS17275:stnLK:500um:2017-10-10,WS17275:stnLK:500um:2017-10-10:Larvaceans:NA,1.37347766130422,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS17275:stnLK:500um:2017-10-10,WS17275:stnLK:500um:2017-10-10:Larvaceans:NA,66.6666666666667,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS17275:stnLK:500um:2017-10-10,WS17275:stnLK:500um:2017-10-10:Microsatellae spp.:NA,1.37347766130422,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS17275:stnLK:500um:2017-10-10,WS17275:stnLK:500um:2017-10-10:Microsatellae spp.:NA,66.6666666666667,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS17275:stnLK:500um:2017-10-10,WS17275:stnLK:500um:2017-10-10:Oithona spp.:NA,1.37347766130422,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS17275:stnLK:500um:2017-10-10,WS17275:stnLK:500um:2017-10-10:Oithona spp.:NA,66.6666666666667,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS17275:stnLK:500um:2017-10-10,WS17275:stnLK:500um:2017-10-10:Ostracods:NA,1.37347766130422,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS17275:stnLK:500um:2017-10-10,WS17275:stnLK:500um:2017-10-10:Ostracods:NA,66.6666666666667,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS17275:stnLK:500um:2017-10-10,WS17275:stnLK:500um:2017-10-10:Paracalanus spp.:NA,2.74695532260844,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS17275:stnLK:500um:2017-10-10,WS17275:stnLK:500um:2017-10-10:Paracalanus spp.:NA,133.333333333333,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS17275:stnLK:500um:2017-10-10,WS17275:stnLK:500um:2017-10-10:Pteropods:NA,8.24086596782533,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS17275:stnLK:500um:2017-10-10,WS17275:stnLK:500um:2017-10-10:Pteropods:NA,400,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS17275:stnLK:500um:2017-10-10,WS17275:stnLK:500um:2017-10-10:Round Fish Eggs:eggs,4.12043298391266,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS17275:stnLK:500um:2017-10-10,WS17275:stnLK:500um:2017-10-10:Round Fish Eggs:eggs,200,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS17275:stnLK:500um:2017-10-10,WS17275:stnLK:500um:2017-10-10:Salps:NA,6.86738830652111,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS17275:stnLK:500um:2017-10-10,WS17275:stnLK:500um:2017-10-10:Salps:NA,333.333333333333,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS17275:stnLK:500um:2017-10-10,WS17275:stnLK:500um:2017-10-10:Siphonophore:NA,17.8552095969549,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS17275:stnLK:500um:2017-10-10,WS17275:stnLK:500um:2017-10-10:Siphonophore:NA,866.666666666667,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS17275:stnLK:500um:2017-10-10,WS17275:stnLK:500um:2017-10-10:Stomatopod Larvae:larvae,1.37347766130422,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS17275:stnLK:500um:2017-10-10,WS17275:stnLK:500um:2017-10-10:Stomatopod Larvae:larvae,66.6666666666667,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS17275:stnLK:500um:2017-10-10,WS17275:stnLK:500um:2017-10-10:Temora sp.:NA,1.37347766130422,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS17275:stnLK:500um:2017-10-10,WS17275:stnLK:500um:2017-10-10:Temora sp.:NA,66.6666666666667,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS17275:stnLK:500um:2017-10-10,WS17275:stnLK:500um:2017-10-10:Undinula vulgaris:NA,10.9878212904338,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS17275:stnLK:500um:2017-10-10,WS17275:stnLK:500um:2017-10-10:Undinula vulgaris:NA,533.333333333333,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09,,bongo nets,bongo nets,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,,
WS18008:stnMR:200um:2018-01-09,,214.5955,Length of sampling track,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,metres,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
WS18008:stnMR:200um:2018-01-09,,0.5,Sampling device aperture diameter,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100012/,metres,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
WS18008:stnMR:200um:2018-01-09,,0.785398163397448,Sampling device aperture surface area,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,per square metre,http://vocab.nerc.ac.uk/collection/P06/current/PMSQ/
WS18008:stnMR:200um:2018-01-09,,0,flow meters,http://vocab.nerc.ac.uk/collection/L05/current/388/,,
WS18008:stnMR:200um:2018-01-09,,875.9,flow meters,http://vocab.nerc.ac.uk/collection/L05/current/388/,,
WS18008:stnMR:200um:2018-01-09,,0.5,Sub-sampling coefficient,http://vocab.nerc.ac.uk/collection/P01/current/SSAMPC01/,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
WS18008:stnMR:200um:2018-01-09,,42.1357278933393,Sample volume (filtration) by measuring cylinder,http://vocab.nerc.ac.uk/collection/P01/current/VOLFMCXX/,per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/PCUM/
WS18008:stnMR:200um:2018-01-09,,8,Sample Duration,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,Minutes,http://vocab.nerc.ac.uk/collection/P06/current/UMIN/
WS18008:stnMR:200um:2018-01-09,,1.5,Speed of towing platform,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,Knots (nautical miles per hour),http://vocab.nerc.ac.uk/collection/P06/current/UKNT/
WS18008:stnMR:200um:2018-01-09,,0.447073958333333,Speed,http://vocab.nerc.ac.uk/collection/S06/current/S0600152/,Metres per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/
WS18008:stnMR:200um:2018-01-09,,200,Sampling net mesh size,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,Micrometres,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/
WS18008:stnMR:200um:2018-01-09,,microscopy,microscopy,http://vocab.nerc.ac.uk/collection/S04/current/S0419/,,
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Acrocalanus spp.:NA,9.49313136378098,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Acrocalanus spp.:NA,400,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Anomuran larvae:larvae,6.32875424252065,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Anomuran larvae:larvae,266.666666666667,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Brachiopod larvae:larvae,3.16437712126033,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Brachiopod larvae:larvae,133.333333333333,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Brachyuran Zoea:zoea,9.49313136378098,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Brachyuran Zoea:zoea,400,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Calocalanus spp.:NA,94.9313136378098,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Calocalanus spp.:NA,4000,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Candacia spp.:NA,12.6575084850413,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Candacia spp.:NA,533.333333333333,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Caridean larvae:larvae,12.6575084850413,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Caridean larvae:larvae,533.333333333333,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Chaetognaths:NA,142.396970456715,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Chaetognaths:NA,6000,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Clausocalaus spp.:NA,113.917576365372,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Clausocalaus spp.:NA,4800,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Copepod nauplii:nauplii,6.32875424252065,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Copepod nauplii:nauplii,266.666666666667,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Copilia mirabilis:NA,3.16437712126033,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Copilia mirabilis:NA,133.333333333333,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Corycaeus spp.:NA,117.081953486632,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Corycaeus spp.:NA,4933.33333333333,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
